latitude;longitude;class
48.950180;116.379181;0
48.949989;116.380112;0
48.950089;116.380142;0
48.950031;116.379211;0
48.950142;116.379608;0
48.949921;116.378250;0
48.950001;116.378792;0
48.950031;116.378227;0
48.950039;116.379128;0
48.949989;116.380348;0
48.949989;116.380272;0
48.950058;116.380249;0
48.950089;116.387199;1
48.950249;116.387749;1
48.950218;116.388008;1
48.950169;116.387367;1
48.950119;116.387878;1
48.949581;116.387428;1
48.949150;116.387444;1
48.950119;116.386414;1
48.950089;116.386841;1
48.950081;116.388229;1
48.950130;116.388702;1
48.950241;116.388206;1
48.950031;116.388771;1
48.949982;116.388847;1
48.950279;116.388924;1
48.950241;116.388908;1
48.949070;116.387459;1
48.949081;116.387459;1
48.948360;116.387909;1
48.948219;116.387428;1
48.948231;116.387444;1
48.948311;116.387413;1
48.949879;116.389168;1
48.949661;116.389076;1
48.950211;116.389282;1
48.950439;116.389236;1
48.950550;116.389221;1
48.950699;116.389153;1
48.950829;116.389076;1
48.950829;116.389091;1
48.950821;116.389069;1
48.950829;116.389030;1
48.949650;116.389282;1
48.949379;116.389290;1
48.949928;116.389229;1
48.949841;116.389252;1
48.950081;116.389267;1
48.949432;116.389214;1
48.949188;116.388947;1
48.949581;116.389130;1
48.949509;116.389076;1
48.950119;116.389549;1
48.950199;116.389717;1
48.949261;116.389328;1
48.949249;116.389297;1
48.950188;116.389793;1
48.949158;116.389297;1
48.949070;116.389229;1
48.951118;116.389008;1
48.947708;116.387238;1
48.947662;116.387360;1
48.947769;116.387291;1
48.947739;116.387390;1
48.947651;116.387398;1
48.947578;116.387619;1
48.947639;116.387718;1
48.947571;116.387680;1
48.947449;116.387703;1
48.947590;116.387749;1
48.947491;116.387604;1
48.947388;116.388023;1
48.947399;116.388008;1
48.947399;116.387901;1
48.947399;116.387909;1
48.947571;116.387978;1
48.947571;116.388329;1
48.947578;116.388428;1
48.947609;116.388039;1
48.947578;116.388206;1
48.947781;116.388298;1
48.947620;116.387848;1
48.947838;116.387833;1
48.947701;116.388000;1
48.947639;116.388161;1
48.947620;116.388329;1
48.947681;116.387779;1
48.947620;116.387833;1
48.947399;116.387093;1
48.947380;116.387070;1
48.947399;116.386963;1
48.947578;116.386772;1
48.947578;116.386971;1
48.947502;116.387177;1
48.947590;116.387032;1
48.947411;116.387138;1
48.947620;116.386772;1
48.947388;116.387558;1
48.950142;116.390099;1
48.950089;116.389954;1
48.950142;116.390213;1
48.951359;116.389183;1
48.951321;116.389282;1
48.951599;116.389214;1
48.948509;116.389130;1
48.950188;116.390312;1
48.950199;116.390289;1
48.950111;116.390457;1
48.948189;116.389229;1
48.948231;116.389313;1
48.951759;116.389488;1
48.951981;116.388641;1
48.947609;116.386383;1
